quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7828,,7315664,not_started,280-035-387-101,-,"AFT RIB POST, RIB 05, LH - STABILIZER",assembled,,,False,f5959ca8-2a7b-4ede-828e-606d16c0c659,True,6,0.0,0.0,0.0,0
7828,,7315665,not_started,280-035-387-102,-,"AFT RIB POST, RIB 05, RH - STABILIZER",manufactured,,,False,23f73188-1bba-4192-96b1-5fce2e9d15c0,True,6,0.0,0.0,0.0,0
7828,,7315666,not_started,280-035-388-101,,SPAR SPLICE 1 - STABILIZER,assembled,,,False,7b7a4dd3-0bb3-4361-b180-ce812e0dfb15,True,6,0.0,0.0,0.0,0
7828,,7315667,not_started,280-035-388-102,-,SPAR SPLICE 2 - STABILIZER,manufactured,,,False,48b23d3b-4613-49ac-9abf-f23a9e5f3154,True,6,0.0,0.0,0.0,0
7829,,7314585,not_started,512-030-500-183,-,STRIKER ASSY LH AFT LWR - SLIDING DOOR,manufactured,,MS  - Assy,False,7fdf922f-c807-40b8-850b-663def012aab,True,4,2402.0,9608.0,12318.0,80
7829,,7314585,not_started,512-030-500-183,-,STRIKER ASSY LH AFT LWR - SLIDING DOOR,manufactured,,MS  - Assy,False,7fdf922f-c807-40b8-850b-663def012aab,True,28,502.0,14056.0,14056.0,32
7830,,7314937,not_started,280-035-351-001,-,"PANEL LDG ASSY, INBD, LH - STABILIZER",assembled,,,False,d7933ef0-4640-48b9-970b-04c1249ae72a,True,6,0.0,0.0,0.0,0
7830,,7314938,not_started,280-035-351-002,-,"PANEL LDG ASSY, INBD, RH - STABILIZER",manufactured,,,False,5f10dd9f-1411-44a0-ad5c-5874eb89dc19,True,6,0.0,0.0,0.0,0
7830,,7314939,not_started,280-035-352-001,-,"PANEL LDG ASSY, MID, LH - STABILIZER",manufactured,,,False,ba5f6e36-a94e-4cdc-8726-b0ff42a717b8,True,6,0.0,0.0,0.0,0
7830,,7314940,not_started,280-035-352-002,-,"PANEL LDG ASSY, MID, RH - STABILIZER",manufactured,,,False,471ea3e7-4bbf-4b71-a1fb-3ad92143acba,True,6,0.0,0.0,0.0,0
7830,,7314941,not_started,280-035-353-001,-,"PANEL LDG ASSY, OUTBD, LH - STABILIZER",manufactured,,,False,f4dc231e-ed8a-4916-ae2b-9818ac05fe59,True,6,0.0,0.0,0.0,0
7830,,7314942,not_started,280-035-353-002,-,"PANEL LDG ASSY, OUTBD, RH - STABILIZER",manufactured,,,False,b0a023c8-a906-4763-85c4-f8c920985a03,True,6,0.0,0.0,0.0,0
7831,,7315199,not_started,512-000-020-117,A,HIRF Floor Bracket,assembled,,,False,d7da5a1f-3dd4-4fdc-8b7e-fc2daabb2c1d,True,29,0.0,0.0,0.0,0
7832,,7315367,completed,1141332-001,-,"SPACER BAR, SHORT, CP-1",manufactured,Aluminum 2024-T4,MS - Mill,True,a48cd57b-695f-4cf5-a108-54e1ad13109e,True,100,33.41,3341.0,3701.0,60
7832,,7315367,completed,1141332-001,-,"SPACER BAR, SHORT, CP-1",manufactured,Aluminum 2024-T4,MS - Mill,True,a48cd57b-695f-4cf5-a108-54e1ad13109e,True,200,27.23,5446.0,5806.0,60
7832,,7315367,completed,1141332-001,-,"SPACER BAR, SHORT, CP-1",manufactured,Aluminum 2024-T4,MS - Mill,True,a48cd57b-695f-4cf5-a108-54e1ad13109e,True,700,22.65,15855.0,16215.0,77
7832,,7315374,completed,1141340-002,B,"HOUSING, CP-xx",manufactured,Aluminum 6061-T6,SM - Piece (combo),True,995be9ff-77ea-40d4-845e-b0801866dc45,True,50,65.56,3278.0,3638.0,70
7832,,7315374,completed,1141340-002,B,"HOUSING, CP-xx",manufactured,Aluminum 6061-T6,SM - Piece (combo),True,995be9ff-77ea-40d4-845e-b0801866dc45,True,100,58.08,5808.0,6168.0,70
7832,,7315374,completed,1141340-002,B,"HOUSING, CP-xx",manufactured,Aluminum 6061-T6,SM - Piece (combo),True,995be9ff-77ea-40d4-845e-b0801866dc45,True,350,52.32,18312.0,18672.0,70
7833,,7315749,not_started,0020-34828,A,"ENCODER,HOME SENSOR,P-CHUCK",manufactured,Aluminum 6061-T6,SM - Piece,True,bb8047a5-0e30-4d91-851d-489db0f49aef,False,1,510.91,510.91,710.91,225
7833,,7315749,not_started,0020-34828,A,"ENCODER,HOME SENSOR,P-CHUCK",manufactured,Aluminum 6061-T6,SM - Piece,True,bb8047a5-0e30-4d91-851d-489db0f49aef,False,5,107.16,535.8,735.8,225
7833,,7315749,not_started,0020-34828,A,"ENCODER,HOME SENSOR,P-CHUCK",manufactured,Aluminum 6061-T6,SM - Piece,True,bb8047a5-0e30-4d91-851d-489db0f49aef,False,10,56.69,566.9,766.9,225
7833,,7315749,not_started,0020-34828,A,"ENCODER,HOME SENSOR,P-CHUCK",manufactured,Aluminum 6061-T6,SM - Piece,True,bb8047a5-0e30-4d91-851d-489db0f49aef,False,15,43.11,646.65,846.65,225
7834,,7315765,not_started,6259601,A,HEATSINK,manufactured,Aluminum 5052-H32,SM - Piece (combo),True,879dbca7-a409-43c3-9873-2153847580bf,True,2,153.0,306.0,306.0,50
7834,,7315765,not_started,6259601,A,HEATSINK,manufactured,Aluminum 5052-H32,SM - Piece (combo),True,879dbca7-a409-43c3-9873-2153847580bf,True,6,120.0,720.0,720.0,50
7834,,7315765,not_started,6259601,A,HEATSINK,manufactured,Aluminum 5052-H32,SM - Piece (combo),True,879dbca7-a409-43c3-9873-2153847580bf,True,10,74.1,741.0,741.0,52
7834,,7315765,not_started,6259601,A,HEATSINK,manufactured,Aluminum 5052-H32,SM - Piece (combo),True,879dbca7-a409-43c3-9873-2153847580bf,True,20,45.2,904.0,904.0,53
7834,,7315765,not_started,6259601,A,HEATSINK,manufactured,Aluminum 5052-H32,SM - Piece (combo),True,879dbca7-a409-43c3-9873-2153847580bf,True,50,27.9,1395.0,1395.0,53
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,1,1140.0,1140.0,2040.0,62
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,2,728.0,1456.0,2356.0,62
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,3,600.0,1800.0,2700.0,62
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,5,498.0,2490.0,3390.0,62
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,10,422.0,4220.0,5120.0,64
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,25,376.0,9400.0,10300.0,67
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,50,361.0,18050.0,18950.0,72
7835,,7407246,completed,220-48018-000,A,"PLATE, MNTG, K1S C-SEAL STUDY PANEL, AMAT",manufactured,Aluminum 6061-T6,SM - Piece,True,061d2177-fd41-4952-b4a1-f0b34df67485,False,100,353.0,35300.0,35300.0,83
7836,,7315911,not_started,280-035-396-001,-,BRACKET ASSY,assembled,,,False,d4490aec-f34d-4263-8da0-13972355d1e7,True,72,0.0,0.0,0.0,0
7837,,7315950,completed,4022.695.41182,2A,CT MBTM RCW AMB MANIFOLD MCP 2,manufactured,Stainless Steel 316L,MS - Mill,True,c1871375-1783-4ae9-bc3e-cf2c75db118a,False,2,2730.0,5460.0,7860.0,80
7837,,7315950,completed,4022.695.41182,2A,CT MBTM RCW AMB MANIFOLD MCP 2,manufactured,Stainless Steel 316L,MS - Mill,True,c1871375-1783-4ae9-bc3e-cf2c75db118a,False,5,1920.0,9600.0,12000.0,80
7837,,7315950,completed,4022.695.41182,2A,CT MBTM RCW AMB MANIFOLD MCP 2,manufactured,Stainless Steel 316L,MS - Mill,True,c1871375-1783-4ae9-bc3e-cf2c75db118a,False,10,1650.0,16500.0,18900.0,80
7838,,7316321,not_started,test,,,manufactured,,,False,450eb719-1936-4831-8995-cdfa0c1502e2,False,1,0.0,0.0,0.0,0
7840,,7326115,completed,512-030-830-005,,"FITTING, FWD LOWER - SLIDING DOOR",manufactured,Aluminum 7050-T7451,MS - Mill,True,e2536cec-9784-45a0-82d9-aefc86fee656,True,41,863.0,35383.0,36183.0,80
7841,,7326159,completed,0010-86666,05,"ASSEMBLY,PELTIER COOLER, DUAL POSITIONS,",assembled,,SM - Assy,False,c5bc961d-2277-4146-813d-cd8c74b67cdf,False,25,3000.0,75000.0,75000.0,80
7841,,7327312,completed,0010-57215,09,"ASSEMBLY,PELTIER COOLER, VALENCIA",assembled,,SM - Assy,False,06855e5f-332d-4df9-aeda-ef311768f799,False,25,3000.0,75000.0,75000.0,80
7842,,7332441,not_started,E11533140,B,"E11533140-RTD CONTROLLERS ASSY,LOAD LOCK TEMP",manufactured,,,False,b1e1f763-3160-47c1-b632-1c028e1f69bf,False,22,0.0,0.0,0.0,0
7843,,7332523,no_quote,0040-02794,02,"V-ELECTRODE W/O IEP, DETACHABLE WITH COV",manufactured,,NQ - Not a Core Competency,False,77afc558-039b-4adb-9ad1-1627799bda73,False,19,0.0,0.0,0.0,5
7844,,7332616,completed,0021-96593,02,"SHIPPING BRACKET, DTESC",manufactured,Stainless Steel 304/304L,SM - Piece,True,a89b4ce4-61ab-4fb8-a9e5-7b445aeb0c49,False,4,105.0,420.0,1020.0,46
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,1,3810.0,3810.0,3810.0,50
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,25,1920.0,48000.0,48000.0,50
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,50,1920.0,96000.0,96000.0,50
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,100,1920.0,192000.0,192000.0,50
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,200,1920.0,384000.0,384000.0,50
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,400,1920.0,768000.0,768000.0,50
7845,,7332691,completed,0040-89653,09,,assembled,,Historical Part Requote,False,ae566b28-d594-42a2-b8f0-19ace73a5880,False,592,1920.0,1136640.0,1136640.0,50
7846,,7333813,not_started,8601113-300-6,M,"COMPONENTS, BATTERY TRAY, FRONT PANEL",manufactured,,,False,d1f8b418-c2a3-4c47-9944-3ce06d88ab21,False,6,0.0,0.0,0.0,0
7846,,7333814,not_started,8601113-306,D,"SPACER, SHOCK PIN",manufactured,,,False,86c4ab5f-7f40-4239-aeea-89ab04027f15,False,12,0.0,0.0,0.0,0
7846,,7333815,not_started,8601113-309-2,J,"BUS BAR, BATTERY DRAWER",manufactured,,,False,0e35f371-66cb-469f-aa13-d608b1c248b4,False,12,0.0,0.0,0.0,0
7846,,7333816,not_started,8601113-309-3,J,"BUS BAR, BATTERY DRAWER",manufactured,,,False,5e2e900b-26e3-4283-86b1-55bbb43a3055,False,12,0.0,0.0,0.0,0
7846,,7333817,not_started,8601113-346,G,"PANEL, FRONT AC INPUT MODULE",manufactured,,,False,33f8e0ed-ccf9-4dbc-9416-ea7217fb1d2e,False,6,0.0,0.0,0.0,0
7847,,7333985,completed,0015-07471,06,PLATE FACE GENERATOR MOUNT,manufactured,Aluminum 5052-H32,MS - Mill,True,c4aa74ce-5acb-44d4-afa5-21a92c4832b7,False,1,767.0,767.0,1567.0,61
7847,,7333985,completed,0015-07471,06,PLATE FACE GENERATOR MOUNT,manufactured,Aluminum 5052-H32,MS - Mill,True,c4aa74ce-5acb-44d4-afa5-21a92c4832b7,False,20,86.6,1732.0,2532.0,62
7847,,7333985,completed,0015-07471,06,PLATE FACE GENERATOR MOUNT,manufactured,Aluminum 5052-H32,MS - Mill,True,c4aa74ce-5acb-44d4-afa5-21a92c4832b7,False,50,66.86,3343.0,3343.0,64
7847,,7333985,completed,0015-07471,06,PLATE FACE GENERATOR MOUNT,manufactured,Aluminum 5052-H32,MS - Mill,True,c4aa74ce-5acb-44d4-afa5-21a92c4832b7,False,100,59.95,5995.0,5995.0,67
7847,,7333985,completed,0015-07471,06,PLATE FACE GENERATOR MOUNT,manufactured,Aluminum 5052-H32,MS - Mill,True,c4aa74ce-5acb-44d4-afa5-21a92c4832b7,False,200,57.51,11502.0,11502.0,72
7848,,7334344,not_started,512-030-411-283,-,BRACKET LH,manufactured,,,False,5a7aa1c2-ccb6-43a6-a467-8c316d0e55ff,True,15,0.0,0.0,0.0,0
7849,,7334391,not_started,512-030-100-455,A,Bracket Assy Wiper Motor LHS,manufactured,,,False,33d21129-0b5d-4815-9b3e-b5bd34925dcb,True,18,0.0,0.0,0.0,0
7850,,7335223,not_started,280-035-446-101,-,"ACCESS PANEL LANDING, INBD 1, LH - RVTR",assembled,,,False,35687caa-335e-49ca-abdf-a7ba59713cf6,True,6,0.0,0.0,0.0,0
7850,,7335224,not_started,280-035-446-102,-,"ACCESS PANEL LANDING, INBD 1, RH - RVTR",manufactured,,,False,2102821f-0801-4094-a38f-56e3fe357f57,True,6,0.0,0.0,0.0,0
7850,,7335225,not_started,280-035-447-101,-,"ACCESS PANEL LANDING, INBD 2, LH - RVTR",assembled,,,False,88851ce7-f1de-4063-aca6-a9fa68a5d082,True,6,0.0,0.0,0.0,0
7850,,7335226,not_started,280-035-447-102,-,"ACCESS PANEL LANDING, INBD 2, RH - RVTR",manufactured,,,False,4279bb92-0aed-42eb-a2fd-51e1d82a5571,True,6,0.0,0.0,0.0,0
7850,,7335227,not_started,280-035-448-101,-,"ACCESS PANEL LANDING, MID 1, LH - RVTR",assembled,,,False,a6d10adc-50a2-43c5-a267-d2929c93aae7,True,6,0.0,0.0,0.0,0
7850,,7335228,not_started,280-035-448-102,-,"ACCESS PANEL LANDING, MID 1, RH - RVTR",manufactured,,,False,aa5201b4-f8fa-45aa-9a98-4e06ceb45b66,True,6,0.0,0.0,0.0,0
7850,,7335229,not_started,280-035-449-101,-,"ACCESS PANEL LANDING, MID 2, LH - RVTR",assembled,,,False,30990d60-14a8-482e-aab0-fcb5d04ab5c9,True,6,0.0,0.0,0.0,0
7850,,7335230,not_started,280-035-449-102,-,"ACCESS PANEL LANDING, MID 2, RH - RVTR",manufactured,,,False,50e73b35-751c-4723-b4f3-0cd82c2d150f,True,6,0.0,0.0,0.0,0
7850,,7335231,not_started,280-035-450-101,-,"ACCESS PANEL LANDING, OUTBD 1, LH - RVTR",assembled,,,False,ca4c3885-1fbf-41e4-b9b7-c8fb16507529,True,6,0.0,0.0,0.0,0
7850,,7335232,not_started,280-035-450-102,-,"ACCESS PANEL LANDING, OUTBD 1, RH - RVTR",manufactured,,,False,48f4d263-f060-4471-a4db-19cbb4b4dba2,True,6,0.0,0.0,0.0,0
7850,,7335233,not_started,280-035-451-101,-,"ACCESS PANEL LANDING, OUTBD 2, LH - RVTR",assembled,,,False,3249721a-8b8b-4d33-947d-91a118a7397e,True,6,0.0,0.0,0.0,0
7850,,7335234,not_started,280-035-451-102,-,"ACCESS PANEL LANDING, OUTBD 2, RH - RVTR",manufactured,,,False,c009c9f1-6bad-4498-b0f6-8d8967299439,True,6,0.0,0.0,0.0,0
7850,,7335235,not_started,280-035-452-101,-,"ACCESS PANEL LANDING, INBD, LH - RVTR",assembled,,,False,afd90521-f3ac-4a69-8395-651ab38c7e1e,True,6,0.0,0.0,0.0,0
7850,,7335236,not_started,280-035-452-102,-,"ACCESS PANEL LANDING, INBD, RH - RVTR",manufactured,,,False,33ab9123-3ddf-44f1-a1c4-a8106537592c,True,6,0.0,0.0,0.0,0
7850,,7335237,not_started,280-035-453-101,-,"ACCESS PANEL LANDING, MID, LH - RVTR",assembled,,,False,bfc6cc79-8b32-4dbe-9a19-e8565002ce30,True,6,0.0,0.0,0.0,0
7850,,7335238,not_started,280-035-453-102,-,"ACCESS PANEL LANDING, MID, RH - RVTR",manufactured,,,False,eba8e7d1-5908-427e-9e7b-493833a04a4b,True,6,0.0,0.0,0.0,0
7850,,7335239,not_started,280-035-454-101,-,"ACCESS PANEL LANDING, OUTBD, LH - RVTR",assembled,,,False,6a19dec8-ae4c-4dc6-91f5-4531a70fc384,True,6,0.0,0.0,0.0,0
7850,,7335240,not_started,280-035-454-102,-,"ACCESS PANEL LANDING, OUTBD, RH - RVTR",manufactured,,,False,6f8f1ced-df82-4e3d-9157-b8d6652c5e67,True,6,0.0,0.0,0.0,0
7851,,7350725,not_started,512-030-300-489,A,TOP PLATE ASSY,manufactured,,,False,c4bc4eed-dc7a-419e-a0f6-22b7ef70bcda,True,13,0.0,0.0,0.0,0
7852,,7360485,not_started,512-030-500-184,-,STRIKER ASSY RH AFT LWR - SLIDING DOOR,manufactured,,,False,1f534695-6cec-4324-82bf-1318b1070077,True,28,0.0,0.0,0.0,0
7853,,7345871,not_started,5177177,C,"CONTAINER, INTERFACE CHARGE",manufactured,,,False,8199981d-e505-4bb1-bbb5-7f02065e38f9,False,50,0.0,0.0,0.0,0
7853,,7345871,not_started,5177177,C,"CONTAINER, INTERFACE CHARGE",manufactured,,,False,8199981d-e505-4bb1-bbb5-7f02065e38f9,False,100,0.0,0.0,0.0,0
7853,,7345872,not_started,5177173,E,"CONTAINER, IGNITER CHARGE",manufactured,,,False,761d6406-c4de-4e60-9086-4f9913b65081,False,50,0.0,0.0,0.0,0
7853,,7345872,not_started,5177173,E,"CONTAINER, IGNITER CHARGE",manufactured,,,False,761d6406-c4de-4e60-9086-4f9913b65081,False,100,0.0,0.0,0.0,0
7853,,7345874,not_started,5177211,H,"HOUSING, A/F DEVICE",manufactured,,,False,5aa44e4c-10aa-48b2-b188-3034644c8b8f,False,50,0.0,0.0,0.0,0
7853,,7345874,not_started,5177211,H,"HOUSING, A/F DEVICE",manufactured,,,False,5aa44e4c-10aa-48b2-b188-3034644c8b8f,False,100,0.0,0.0,0.0,0
7853,,7345877,not_started,5177171,A,CLOSURE HOUSING,manufactured,,,False,efb392dd-3c4c-4808-8f31-2a422b337ecb,False,50,0.0,0.0,0.0,0
7853,,7345877,not_started,5177171,A,CLOSURE HOUSING,manufactured,,,False,efb392dd-3c4c-4808-8f31-2a422b337ecb,False,100,0.0,0.0,0.0,0
7854,,7346254,not_started,H860U0233310,A,SWITCH BRACKET,manufactured,,,False,5447d93a-8ee1-4585-9a6d-bce7cd179c54,True,1,0.0,0.0,0.0,0
7854,,7346254,not_started,H860U0233310,A,SWITCH BRACKET,manufactured,,,False,5447d93a-8ee1-4585-9a6d-bce7cd179c54,True,5,0.0,0.0,0.0,0
7854,,7346254,not_started,H860U0233310,A,SWITCH BRACKET,manufactured,,,False,5447d93a-8ee1-4585-9a6d-bce7cd179c54,True,10,0.0,0.0,0.0,0
7855,,7350651,not_started,A0590825,01,"SLIDE BLCK, TEACH JIG, BONDR CARRIER WFR",manufactured,Stainless Steel 304,MS - Mill,True,91dbf6af-b1ba-4fe4-a795-993cc67deed7,False,1,631.0,631.0,1431.0,65
7855,,7350651,not_started,A0590825,01,"SLIDE BLCK, TEACH JIG, BONDR CARRIER WFR",manufactured,Stainless Steel 304,MS - Mill,True,91dbf6af-b1ba-4fe4-a795-993cc67deed7,False,5,149.0,745.0,1545.0,65
7855,,7350651,not_started,A0590825,01,"SLIDE BLCK, TEACH JIG, BONDR CARRIER WFR",manufactured,Stainless Steel 304,MS - Mill,True,91dbf6af-b1ba-4fe4-a795-993cc67deed7,False,10,88.2,882.0,1682.0,65
7855,,7350652,not_started,A0590841,01,"LOCATING FRME, TEACH JG, BNDR CARIER WFR",manufactured,,,False,6b6b906b-29fe-4761-92a5-76842607edbf,False,1,0.0,0.0,0.0,0
7855,,7350652,not_started,A0590841,01,"LOCATING FRME, TEACH JG, BNDR CARIER WFR",manufactured,,,False,6b6b906b-29fe-4761-92a5-76842607edbf,False,5,0.0,0.0,0.0,0
7855,,7350652,not_started,A0590841,01,"LOCATING FRME, TEACH JG, BNDR CARIER WFR",manufactured,,,False,6b6b906b-29fe-4761-92a5-76842607edbf,False,10,0.0,0.0,0.0,0
7855,,7350653,not_started,A0601529,01,"BLANK OFF, CABINET ASSY, METROLOGY 2.1",manufactured,,,False,6bf3095c-13f7-4d24-a874-8518ae1b186b,False,1,0.0,0.0,0.0,0
7855,,7350653,not_started,A0601529,01,"BLANK OFF, CABINET ASSY, METROLOGY 2.1",manufactured,,,False,6bf3095c-13f7-4d24-a874-8518ae1b186b,False,5,0.0,0.0,0.0,0
7855,,7350653,not_started,A0601529,01,"BLANK OFF, CABINET ASSY, METROLOGY 2.1",manufactured,,,False,6bf3095c-13f7-4d24-a874-8518ae1b186b,False,10,0.0,0.0,0.0,0
7855,,7350654,not_started,A0601836,01,"ETHER CAT BRCKT,ELCTRL ASSY,METROLOGY 2.",manufactured,,,False,32c2139d-d7eb-4179-8631-2f85c8e4aa85,False,1,0.0,0.0,0.0,0
7855,,7350654,not_started,A0601836,01,"ETHER CAT BRCKT,ELCTRL ASSY,METROLOGY 2.",manufactured,,,False,32c2139d-d7eb-4179-8631-2f85c8e4aa85,False,5,0.0,0.0,0.0,0
7855,,7350654,not_started,A0601836,01,"ETHER CAT BRCKT,ELCTRL ASSY,METROLOGY 2.",manufactured,,,False,32c2139d-d7eb-4179-8631-2f85c8e4aa85,False,10,0.0,0.0,0.0,0
7855,,7350655,not_started,A0601837,01,"AC CABLE BRCKT, ELCTRL ASSY, METROLOGY 2",manufactured,,,False,d5d291c6-d907-4e88-a1a2-717719ff4427,False,1,0.0,0.0,0.0,0
7855,,7350655,not_started,A0601837,01,"AC CABLE BRCKT, ELCTRL ASSY, METROLOGY 2",manufactured,,,False,d5d291c6-d907-4e88-a1a2-717719ff4427,False,5,0.0,0.0,0.0,0
7855,,7350655,not_started,A0601837,01,"AC CABLE BRCKT, ELCTRL ASSY, METROLOGY 2",manufactured,,,False,d5d291c6-d907-4e88-a1a2-717719ff4427,False,10,0.0,0.0,0.0,0
7855,,7350656,not_started,A0606473,01,"COVER, RAIL, 10 CHAMBER, COAXIAL XT ROBO",manufactured,,,False,c654ce30-d7d4-4eb1-86af-c70f67da16eb,False,1,0.0,0.0,0.0,0
7855,,7350656,not_started,A0606473,01,"COVER, RAIL, 10 CHAMBER, COAXIAL XT ROBO",manufactured,,,False,c654ce30-d7d4-4eb1-86af-c70f67da16eb,False,5,0.0,0.0,0.0,0
7855,,7350656,not_started,A0606473,01,"COVER, RAIL, 10 CHAMBER, COAXIAL XT ROBO",manufactured,,,False,c654ce30-d7d4-4eb1-86af-c70f67da16eb,False,10,0.0,0.0,0.0,0
7855,,7350657,not_started,A0616421,01,APEX CUP LEAD IN GAUGE 2.4MM,manufactured,,,False,70805a79-1978-4506-939d-7a9bea61502a,False,1,0.0,0.0,0.0,0
7855,,7350657,not_started,A0616421,01,APEX CUP LEAD IN GAUGE 2.4MM,manufactured,,,False,70805a79-1978-4506-939d-7a9bea61502a,False,5,0.0,0.0,0.0,0
7855,,7350657,not_started,A0616421,01,APEX CUP LEAD IN GAUGE 2.4MM,manufactured,,,False,70805a79-1978-4506-939d-7a9bea61502a,False,10,0.0,0.0,0.0,0
7855,,7350658,not_started,A0618930,01,"OFFSET BLOCK, 15.5MMOBD, INTERLOCK",manufactured,,,False,db027621-b172-4251-b94f-429ada48ad4f,False,1,0.0,0.0,0.0,0
7855,,7350658,not_started,A0618930,01,"OFFSET BLOCK, 15.5MMOBD, INTERLOCK",manufactured,,,False,db027621-b172-4251-b94f-429ada48ad4f,False,5,0.0,0.0,0.0,0
7855,,7350658,not_started,A0618930,01,"OFFSET BLOCK, 15.5MMOBD, INTERLOCK",manufactured,,,False,db027621-b172-4251-b94f-429ada48ad4f,False,10,0.0,0.0,0.0,0
7856,,7350799,no_quote,0042-22256,02,"I-BLOCK INSEPARABLE ASSY, 2PRS-2P-2P-2P-",assembled,,NQ - Not a Core Competency,False,d813ac19-cf98-4da7-905b-7e1cb414edb7,False,2,0.0,0.0,0.0,5
7856,,7350800,no_quote,229C0023-01,A,KEY .125 SQ .375 LONG,manufactured,,NQ - Not a Core Competency,False,859a608f-672f-4d84-857c-9f139f6b30d0,False,3,0.0,0.0,0.0,5
7857,,7350849,not_started,02096203-052,03,"2 PACK MANIFOLD B, 1.5"", SLEEVE VALVE",manufactured,,,False,c148fc6a-5498-4830-845a-25c3b4f6b289,True,34,0.0,0.0,0.0,0
7857,,7350850,not_started,02096208-051,02,"2 PACK MANIFOLD B, 2"", SLEEVE VALVE",manufactured,,,False,9858f146-ea27-4485-8ea3-073db36790fc,True,8,0.0,0.0,0.0,0
7857,,7350851,not_started,02096207-051,02,"3-PACK MANIFOLD B, 2"", SLEEVE VALVE",manufactured,,,False,012108a8-6fd8-4a20-b825-54f830f5c221,True,4,0.0,0.0,0.0,0
7857,,7350852,not_started,02096204-001,02,"MANIFOLD A, 3"", SLEEVE VALVE",manufactured,,,False,342a311f-3aa7-48a8-858b-8cf04186958a,True,1,0.0,0.0,0.0,0
7857,,7350853,not_started,02096204-051,02,"MANIFOLD B, 3"", SLEEVE VALVE",manufactured,,,False,54d071ab-921b-4512-991a-8cd1ef1d222e,True,3,0.0,0.0,0.0,0
7858,,7351101,not_started,0023-20473,04,"BRACKET, FRC, CAPA ON C3",manufactured,,,False,4d757be8-d7f0-407e-865b-dae12832c688,False,25,0.0,0.0,0.0,0
7858,,7351101,not_started,0023-20473,04,"BRACKET, FRC, CAPA ON C3",manufactured,,,False,4d757be8-d7f0-407e-865b-dae12832c688,False,50,0.0,0.0,0.0,0
7858,,7351101,not_started,0023-20473,04,"BRACKET, FRC, CAPA ON C3",manufactured,,,False,4d757be8-d7f0-407e-865b-dae12832c688,False,100,0.0,0.0,0.0,0
7858,,7351101,not_started,0023-20473,04,"BRACKET, FRC, CAPA ON C3",manufactured,,,False,4d757be8-d7f0-407e-865b-dae12832c688,False,200,0.0,0.0,0.0,0
7858,,7351101,not_started,0023-20473,04,"BRACKET, FRC, CAPA ON C3",manufactured,,,False,4d757be8-d7f0-407e-865b-dae12832c688,False,500,0.0,0.0,0.0,0
7858,,7351101,not_started,0023-20473,04,"BRACKET, FRC, CAPA ON C3",manufactured,,,False,4d757be8-d7f0-407e-865b-dae12832c688,False,1000,0.0,0.0,0.0,0
7858,,7351102,not_started,220-48031-000,01,"FLANGE, MATERIAL ASTM A240, SST 316",manufactured,,,False,8bf5451a-bd9b-471d-bc1d-63c1e898e484,False,25,0.0,0.0,0.0,0
